timestamp,tweet_text,username,all_hashtags,followers_count
2020-03-03 22:31:34,b'So. Much. Cringe.  Lol!  #Bloomberg  What a nipplehead. https://t.co/YoDMxnZNCL',b'AlphaBarbieSays',['Bloomberg'],1150
2020-03-03 22:30:42,b'#Republicans need to stop talking about #Biden and #Bloomberg and focus all their energy on down #BernieSanders....  #Triggered #Snowflakes #BernieSucks #SocialismKills #SocialismIsAFailure',b'UnPopularTho',"['Republicans', 'Biden', 'Bloomberg', 'BernieSanders', 'Triggered', 'Snowflakes', 'BernieSucks', 'SocialismKills', 'SocialismIsAFailure']",147
2020-03-03 22:29:54,"b'@DavidFr21685302 @tomfriedman No.  Actually not.  And to be clear- I would like #Warren to be president.  But, I find Friedman\'s discussion of this issue insulting to anyone who isn\'t an ""insider"" and his own preference for #Bloomberg a nod to people buying elections.'",b'ASNC20',"['Warren', 'Bloomberg']",73
2020-03-03 22:29:34,"b'@AGWilliamBarr This is disgusting, nothing worse than double dipping, especially by a man who pry himself on being elegant, suave and refined. Shame on you #Bloomberg. #Trump #CNN #nytimes #WashingtonPost'",b'BinAshry',"['Bloomberg', 'Trump', 'CNN', 'nytimes', 'WashingtonPost']",57
2020-03-03 22:28:35,b'More Regime Change Is What Need In This Market! #Bloomberg https://t.co/C7NXdctpTj',b'cryptobearer',['Bloomberg'],97
2020-03-03 22:28:06,b'Can we afford to keep propping up #billionaires? #Biden #JoeBiden #Bloomberg #OnlyBernieBeatsTrump  #VoteWithBernie #VoteForBernie #VoteBernie #WithTheseHands #SuperTuesday #CaliforniaPrimary https://t.co/r0DekE92dy',b'sunstretch',"['billionaires', 'Biden', 'JoeBiden', 'Bloomberg', 'OnlyBernieBeatsTrump', 'VoteWithBernie', 'VoteForBernie', 'VoteBernie', 'WithTheseHands', 'SuperTuesday', 'CaliforniaPrimary']",2156
2020-03-03 22:27:26,b'#Bloomberg Admits: The Only Way I Can Win is Through a Contested Convention Katie Pavlich https://t.co/3MyUNYcCdI',b'littletboca',['Bloomberg'],3762
2020-03-03 22:27:06,b'Is his campaign manager using a flip phone?! #choosewarren #bloomberg https://t.co/Y4R4phZqNY',b'jlee370',"['choosewarren', 'bloomberg']",27
2020-03-03 22:25:02,"b'Thank you, @mitchellreports!! Yes, ur comments on MTP today about #Biden are Spot On!! Joe has no $$ &amp; no campaign structure \xe2\x80\x94 u r absolutely correct!! All the hyperventilation by ur #MSNBC colleagues trying to pump up Biden\xe2\x80\x99s skeletal candidacy is sickening!! #Bloomberg wins!'",b'Intrepid7303',"['Biden', 'MSNBC', 'Bloomberg']",19
2020-03-03 22:23:22,"b'@BetteMidler @MikeBloomberg Please, Bette!!! You\xe2\x80\x99re breaking my heart \xe2\x80\x94 you want a subtle racist billionaire for president because he capitalized on a national disaster? Any good contractor could have done that job.  Rebuilding destroyed infrastructure in a crisis is not nuanced leadership. #Bloomberg'",b'PassionatObsrvr',['Bloomberg'],138
2020-03-03 22:23:15,b'#Bloomberg: \xe2\x80\x9cI cannot think of a better way to end my campaign than never joining in\xe2\x80\x9d #supertuesday2020 #maratonamentana  Next....',b'sigmaseisas',"['Bloomberg', 'supertuesday2020', 'maratonamentana']",2348
2020-03-03 22:22:44,"b'With his vast resources, Bloomberg was able to build a national political organization. Today, that effort will get its first test. #supertuesday #Bloomberg #flapol https://t.co/z9DJTbrwTk'",b'FLDailyPost',"['supertuesday', 'Bloomberg', 'flapol']",2246
2020-03-03 22:21:43,b'I swear these #Bloomberg ads on #YouTube are f@@king annoying \xf0\x9f\xa4\xac\xf0\x9f\x98\xa1 https://t.co/ZdPNOlCWrO',b'zaid473_',"['Bloomberg', 'YouTube']",401
2020-03-03 22:20:30,b'@RepStephMurphy and @orlandomayor for endorsed @MikeBloomberg today and #StephanieMurphy lost my vote forever today #sellout #bluedog #bootlicker #Oligarchs #ByeFelicia #sayfie #buddydyer #Bloomberg #BloombergIsRacist #SuperTuesday',b'llcooljoe',"['StephanieMurphy', 'sellout', 'bluedog', 'bootlicker', 'Oligarchs', 'ByeFelicia', 'sayfie', 'buddydyer', 'Bloomberg', 'BloombergIsRacist', 'SuperTuesday']",293
2020-03-03 22:20:14,"b""@HawaiiDelilah @jocowboys87 Well we gone make #Bloomberg drop out. He's not a Democrat. #Bloomberg must understand he can't buy our Votes.""",b'DjcurtC',"['Bloomberg', 'Bloomberg']",255
2020-03-03 22:19:14,b'cmon mike pls leave me alone\xf0\x9f\xa5\xba #Bloomberg https://t.co/5L7mIfrilO',b'Niggasbewylin',['Bloomberg'],12
2020-03-03 22:18:59,b'Me: Look what\xe2\x80\x99s in the mail. #Bloomberg sent us both a flyer and an envelope.  Young folks at home: Hey! \xf0\x9f\x99\x8b\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x99\x8b\xf0\x9f\x8f\xbc Can I open it? Hand it over! Maybe he sent us a check so we\xe2\x80\x99ll vote for him!  All of us: Sucks to be him. We mailed in our Ohio ballots already.  \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3',b'hesychia',['Bloomberg'],431
2020-03-03 22:18:56,"b'Say, @EricTrump, any chance of matching gifts from, #Biden, #Bernie, #Bloomberg, #Warren, et al? https://t.co/qPJ3ebQGzv'",b'ALTALOMAN',"['Biden', 'Bernie', 'Bloomberg', 'Warren']",981
2020-03-03 22:18:09,b'The Man Cave : Historical Hysteria https://t.co/PnIul16mWw #SuperTuesday #CoronaVirusSeattle #supertuesday2020 #AOC #MAGA #BernieBros #Berniefeels #Hysteria #wine #Travel #vino #cigars #whiskey #beer #DNC #TDS #RedWave #Fauxahontas #SleepyJoe #Bloomberg #LittleMike',b'nowinewhine',"['SuperTuesday', 'CoronaVirusSeattle', 'supertuesday2020', 'AOC', 'MAGA', 'BernieBros', 'Berniefeels', 'Hysteria', 'wine', 'Travel', 'vino', 'cigars', 'whiskey', 'beer', 'DNC', 'TDS', 'RedWave', 'Fauxahontas', 'SleepyJoe', 'Bloomberg', 'LittleMike']",388
2020-03-03 22:17:42,"b""How can #Bloomberg say #JoeBiden taking Votes from him, he's not a Democrat. He's a Republican running as a Democrat. #Bloomberg never been a Democrat. #Bloomberg gone Crazy just like his senile friend Judge Judy. #Bloomberg need 2check his self, claiming 2B something he's not.""",b'DjcurtC',"['Bloomberg', 'JoeBiden', 'Bloomberg', 'Bloomberg', 'Bloomberg']",255
